# generated by evidence/run.sh on 2026-08-13 12:34 UTC, on Darwin arm64
system	control	result	detail
host	workspace-tests	pass	6s. 382 passed, 0 failed
host	workspace-lints	pass	1s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.93s
host	workspace-format	pass	1s. 
host	workspace-rustdoc	pass	3s.    Generated target/doc/fidelity/index.html and 12 other files
host	cross-aarch64-apple-darwin	pass	2s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 1.84s
host	cross-aarch64-apple-ios	pass	1s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.99s
host	cross-aarch64-linux-android	pass	1s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.87s
host	cross-aarch64-unknown-linux-gnu	pass	1s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.84s
host	cross-x86_64-pc-windows-msvc	pass	1s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.81s
host	guarded-unbound	pass	3s. host: api.example.com
host	guarded-no-signer	pass	2s. refused, and it said "IdentityBindingUnavailable"
host	guarded-unnamed-kind	pass	1s. refused, and it said "names no material kind"
host	guarded-wrong-platform	pass	1s. refused, and it said "reports android material"
host	guarded-platform-without-identity	pass	0s. refused, and it said "no code identity at all"
host	guarded-keytool-colons	pass	1s. refused, and it said "the kind "9F""
host	guarded-sha1-digest	pass	1s. refused, and it said "and this one has 40"
host	guarded-no-plaintext	pass	2s. neither guarded literal is in the artifact in the clear
host	extract-with-the-identity	pass	1s. 2 of 2 guarded constants came out of the artifact, with no secret but the identity
host	extract-with-another-identity	pass	1s. refused, and it said "stayed hidden"
host	two-seeds-two-binaries	pass	2s. another-seed 244105945721082a788573a36d07fb754be888eeaf4df1c3fe69e31698911e75
host	sanitizers	pass	56s. 746 passed, 0 failed
host	miri	skipped	05-verification.md schedules Miri, and it costs 4 minutes: FIDELITY_WITH_MIRI=1 evidence/run.sh
host	msrv-1.85	pass	5s. rustc 1.85.1 (4eb161250 2025-03-15)
macOS	cost-macos	pass	2s. code_regions          59.2µs  3380
macOS	baseline-hostile	pass	9s. caught after 5.8s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 65536 bytes, region count 1", truncated:
macOS	baseline-clean	pass	41s. refused, and it said "no code arrived after start"
macOS	tracer-clean	pass	1s.   debugging.tracer_present: clean
macOS	tracer-at-start	pass	2s. protected operation: denied, a fidelity category latched a denial
macOS	tracer-attaches	pass	7s. protected operation denied
macOS	plugin-load	pass	1s. after a plugin load      : 2 regions (+1), 32768 bytes  [loaded]
macOS	legitimate-plugin	pass	7s. caught after 5.9s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 16384 bytes, region count 1", truncated:
macOS	legitimate-cached	pass	41s. refused, and it said "no code arrived after start"
iOS	ios-probe-tests	skipped	no simulator is booted: xcrun simctl boot "iPhone 16 Pro"
iOS	cost-ios	skipped	no simulator is booted
Linux	linux-probe-tests	pass	2s. 5 passed, 0 failed
Linux	cost-linux	pass	2s. code_origin            8.8µs  22666
Linux	inject-clean	pass	3s.   instrumentation.unaccounted_code: clean
Linux	inject-hostile	pass	1s.   instrumentation.unaccounted_code: Medium, UnaccountedCode { detail: BoundedText { text: "unaccounted executable memory: 4096 bytes, region count 1", truncated
Linux	baseline-hostile-linux	pass	7s. caught after 6.6s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 65536 bytes, region count 1", truncated:
Linux	baseline-clean-linux	pass	41s. refused, and it said "no code arrived after start"
Linux	tracer-clean-linux	pass	1s.   debugging.tracer_present: clean
Linux	tracer-at-start-linux	pass	1s. protected operation: denied, a fidelity category latched a denial
Linux	tracer-attaches-linux	pass	21s. protected operation denied
Linux	plugin-load-linux	pass	0s. after a plugin           : 6 (+1)  [loaded]
Linux	legitimate-plugin-linux	pass	8s. caught after 7.1s: Medium, CodeAddedAfterStart { detail: BoundedText { text: "executable memory that start did not map: 4096 bytes, region count 1", truncated: 
Android	android-probe-tests	skipped	no device answers adb
Android	cost-android	skipped	no device answers adb
Android	android-instrumented	skipped	no device answers adb
Android	android-repackage	skipped	no device answers adb
Android	android-identity-mechanism	pass	1s. PASS: both sources report one certificate, and the walk needs no package manager.
macOS	controls/phases.m	manual	the late legitimate loads table
macOS	controls/qos-drift.c	manual	the worker quality of service note in 07-state-and-budgets.md
iOS	controls/entitle.c	manual	the iOS identity rows, and the two recorded signatures
