# generated by tests/platform/run.sh on 2026-08-20 05:33 UTC, on Darwin arm64
system	control	result	detail
host	workspace-tests	pass	54s. 446 passed, 0 failed
host	workspace-lints	pass	0s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.57s
host	workspace-default-lints	pass	1s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.47s
host	workspace-format	pass	1s. 
host	workspace-rustdoc	pass	3s.    Generated target/doc/fidelity/index.html and 12 other files
host	cross-aarch64-apple-darwin	pass	1s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.71s
host	cross-aarch64-apple-ios	pass	0s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.40s
host	cross-aarch64-linux-android	pass	1s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.50s
host	cross-x86_64-linux-android	pass	1s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.45s
host	cross-aarch64-unknown-linux-gnu	pass	0s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.82s
host	cross-x86_64-unknown-linux-gnu	pass	1s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.45s
host	cross-aarch64-pc-windows-msvc	pass	0s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.35s
host	cross-x86_64-pc-windows-msvc	pass	1s.     Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.39s
host	guarded-unbound	pass	4s. host: api.example.com
host	guarded-no-signer	pass	4s. refused, and it said "IdentityBindingUnavailable"
host	guarded-unnamed-kind	pass	0s. refused, and it said "names no material kind"
host	guarded-wrong-platform	pass	1s. refused, and it said "reports android material"
host	guarded-platform-without-identity	pass	1s. refused, and it said "no code identity at all"
host	guarded-keytool-colons	pass	0s. refused, and it said "the kind "9F""
host	guarded-sha1-digest	pass	1s. refused, and it said "and this one has 40"
host	guarded-no-plaintext	pass	2s. neither guarded literal is in the artifact in the clear
host	extract-with-the-identity	pass	1s. 2 of 2 guarded constants came out of the artifact, with no secret but the identity
host	extract-with-another-identity	pass	1s. refused, and it said "stayed hidden"
host	two-seeds-two-binaries	pass	2s. another-seed fcea7d909a68c6d9b256751dd46eb798de05e95aac46f448478755c9ec401b66
host	interface-clean	pass	4s.   ui_abuse.host_report: no scan reached it
host	interface-overlay	pass	1s. protected operation: denied, a fidelity category latched a denial
host	sanitizers	pass	51s. 870 passed, 0 failed
